nconobc :
   8
Array: freqnames
  Q1   O1   P1   K1   N2   M2   S2   K2
Array: zetobu_amp
  2.0650001E+00  7.2779999E+00  2.5260000E+00  7.5310001E+00  1.0370000E+01  5.0837002E+01  1.8020000E+01  5.4670000E+00
  2.0660000E+00  7.2789998E+00  2.5260000E+00  7.5310001E+00  1.0370000E+01  5.0841000E+01  1.8021999E+01  5.4679999E+00
  2.0660000E+00  7.2800002E+00  2.5260000E+00  7.5310001E+00  1.0371000E+01  5.0846001E+01  1.8024000E+01  5.4689999E+00
  2.0660000E+00  7.2810001E+00  2.5260000E+00  7.5300002E+00  1.0372000E+01  5.0849998E+01  1.8025000E+01  5.4689999E+00
  2.0660000E+00  7.2810001E+00  2.5260000E+00  7.5300002E+00  1.0373000E+01  5.0854000E+01  1.8027000E+01  5.4699998E+00
  2.0660000E+00  7.2820001E+00  2.5260000E+00  7.5300002E+00  1.0374000E+01  5.0858002E+01  1.8028999E+01  5.4699998E+00
  2.0660000E+00  7.2820001E+00  2.5260000E+00  7.5300002E+00  1.0375000E+01  5.0861000E+01  1.8030001E+01  5.4699998E+00
  2.0669999E+00  7.2820001E+00  2.5260000E+00  7.5300002E+00  1.0375000E+01  5.0865002E+01  1.8032000E+01  5.4710002E+00
  2.0669999E+00  7.2820001E+00  2.5260000E+00  7.5310001E+00  1.0376000E+01  5.0868000E+01  1.8033001E+01  5.4710002E+00
  2.0669999E+00  7.2820001E+00  2.5260000E+00  7.5310001E+00  1.0377000E+01  5.0870998E+01  1.8034000E+01  5.4720001E+00
  2.0669999E+00  7.2820001E+00  2.5260000E+00  7.5310001E+00  1.0377000E+01  5.0875000E+01  1.8035999E+01  5.4720001E+00
  2.0669999E+00  7.2820001E+00  2.5260000E+00  7.5310001E+00  1.0378000E+01  5.0877998E+01  1.8037001E+01  5.4720001E+00
  2.0669999E+00  7.2820001E+00  2.5260000E+00  7.5310001E+00  1.0379000E+01  5.0880001E+01  1.8038000E+01  5.4730000E+00
  2.0669999E+00  7.2820001E+00  2.5260000E+00  7.5310001E+00  1.0379000E+01  5.0882999E+01  1.8039000E+01  5.4730000E+00
  2.0669999E+00  7.2810001E+00  2.5260000E+00  7.5310001E+00  1.0380000E+01  5.0886002E+01  1.8040001E+01  5.4740000E+00
  2.0669999E+00  7.2810001E+00  2.5260000E+00  7.5320001E+00  1.0380000E+01  5.0889000E+01  1.8042000E+01  5.4740000E+00
  2.0669999E+00  7.2800002E+00  2.5260000E+00  7.5320001E+00  1.0381000E+01  5.0890999E+01  1.8042000E+01  5.4740000E+00
  2.0669999E+00  7.2800002E+00  2.5260000E+00  7.5320001E+00  1.0381000E+01  5.0894001E+01  1.8044001E+01  5.4740000E+00
  2.0669999E+00  7.2789998E+00  2.5260000E+00  7.5320001E+00  1.0382000E+01  5.0896000E+01  1.8044001E+01  5.4749999E+00
  2.0669999E+00  7.2779999E+00  2.5270000E+00  7.5320001E+00  1.0382000E+01  5.0898998E+01  1.8045000E+01  5.4749999E+00
  2.0669999E+00  7.2779999E+00  2.5270000E+00  7.5330000E+00  1.0383000E+01  5.0901001E+01  1.8046000E+01  5.4749999E+00
  2.0669999E+00  7.2770000E+00  2.5270000E+00  7.5330000E+00  1.0383000E+01  5.0903000E+01  1.8047001E+01  5.4749999E+00
  2.0669999E+00  7.2770000E+00  2.5270000E+00  7.5330000E+00  1.0384000E+01  5.0904999E+01  1.8048000E+01  5.4759998E+00
  2.0669999E+00  7.2760000E+00  2.5270000E+00  7.5330000E+00  1.0384000E+01  5.0907001E+01  1.8049000E+01  5.4759998E+00
Array: zetobv_pha
  2.8276501E+02  3.4208200E+02  1.1084600E+02  1.1957500E+02  1.1727200E+02  1.3713100E+02  1.7158900E+02  1.6990601E+02
  2.8294299E+02  3.4221600E+02  1.1039900E+02  1.1927800E+02  1.2114800E+02  1.4066400E+02  1.7542101E+02  1.7369501E+02
  2.8252600E+02  3.4183301E+02  1.1063800E+02  1.1934400E+02  1.1672300E+02  1.3661900E+02  1.7103101E+02  1.6933800E+02
  2.8234201E+02  3.4155600E+02  1.0946500E+02  1.1837700E+02  1.2213800E+02  1.4152901E+02  1.7635201E+02  1.7456599E+02
  2.8236600E+02  3.4166599E+02  1.1048900E+02  1.1918200E+02  1.1641600E+02  1.3633099E+02  1.7071600E+02  1.6901700E+02
  2.8198001E+02  3.4116199E+02  1.0893700E+02  1.1786000E+02  1.2254000E+02  1.4187500E+02  1.7672099E+02  1.7490300E+02
  2.8211301E+02  3.4140399E+02  1.1027200E+02  1.1893900E+02  1.1581900E+02  1.3577400E+02  1.7010899E+02  1.6839999E+02
  2.8142999E+02  3.4056100E+02  1.0812000E+02  1.1706500E+02  1.2322600E+02  1.4246700E+02  1.7735699E+02  1.7548801E+02
  2.8184698E+02  3.4112701E+02  1.1004300E+02  1.1868500E+02  1.1519200E+02  1.3519000E+02  1.6947200E+02  1.6775200E+02
  2.8100101E+02  3.4009299E+02  1.0748900E+02  1.1644900E+02  1.2373300E+02  1.4290500E+02  1.7782600E+02  1.7591800E+02
  2.8145001E+02  3.4071500E+02  1.0970700E+02  1.1830800E+02  1.1422700E+02  1.3428999E+02  1.6849200E+02  1.6675700E+02
  2.8055301E+02  3.3960400E+02  1.0682500E+02  1.1580200E+02  1.2428600E+02  1.4338200E+02  1.7833701E+02  1.7638901E+02
  2.8101501E+02  3.4026300E+02  1.0933400E+02  1.1789200E+02  1.1319800E+02  1.3333000E+02  1.6744600E+02  1.6569400E+02
  2.8015601E+02  3.3917099E+02  1.0623300E+02  1.1522700E+02  1.2479500E+02  1.4382201E+02  1.7880901E+02  1.7682401E+02
  2.7798901E+02  3.3711600E+02  1.0668600E+02  1.1495500E+02  1.0636000E+02  1.2694700E+02  1.6048599E+02  1.5861301E+02
  2.8196899E+02  3.4039600E+02  1.0622500E+02  1.1443700E+02  1.2618500E+02  1.4546400E+02  1.8035201E+02  1.7846400E+02
  2.7769000E+02  3.3680301E+02  1.0641500E+02  1.1465800E+02  1.0572800E+02  1.2635600E+02  1.5984200E+02  1.5795500E+02
  2.8367700E+02  3.4160501E+02  1.0642100E+02  1.1394800E+02  1.2721400E+02  1.4673500E+02  1.8152499E+02  1.7973500E+02
  2.7441101E+02  3.3274100E+02  9.4593002E+01  1.0329500E+02  8.9196999E+01  1.1021500E+02  1.4344501E+02  1.4139500E+02
  2.7565900E+02  3.3486401E+02  9.5016998E+01  1.0311500E+02  9.3282997E+01  1.1413000E+02  1.4803500E+02  1.4588499E+02
  2.7593201E+02  3.3497101E+02  1.0483900E+02  1.1292300E+02  1.0197300E+02  1.2284500E+02  1.5601199E+02  1.5405200E+02
  2.8698300E+02  3.4394299E+02  1.0679900E+02  1.1300200E+02  1.2920599E+02  1.4919501E+02  1.8379500E+02  1.8219501E+02
  2.7410999E+02  3.3219901E+02  9.4880997E+01  1.0379900E+02  8.8317001E+01  1.0932300E+02  1.4238499E+02  1.4037100E+02
  2.7590302E+02  3.3517200E+02  9.6521004E+01  1.0476000E+02  9.4470001E+01  1.1508900E+02  1.4910400E+02  1.4697701E+02
  2.7832901E+02  3.3478799E+02  1.0306100E+02  1.1052700E+02  1.0030600E+02  1.2102700E+02  1.5430600E+02  1.5220399E+02
  2.8769601E+02  3.4444199E+02  1.0688100E+02  1.1279700E+02  1.2963901E+02  1.4972701E+02  1.8428600E+02  1.8272701E+02
  2.7409698E+02  3.3225900E+02  9.3250000E+01  1.0168200E+02  8.7918999E+01  1.0908100E+02  1.4198399E+02  1.3995100E+02
  2.7595200E+02  3.3521500E+02  9.7072998E+01  1.0538500E+02  9.4777000E+01  1.1531700E+02  1.4935100E+02  1.4723599E+02
  2.7961099E+02  3.3508801E+02  1.0270900E+02  1.0996500E+02  1.0043900E+02  1.2105600E+02  1.5443900E+02  1.5229800E+02
  2.8838400E+02  3.4492001E+02  1.0696000E+02  1.1260000E+02  1.3005600E+02  1.5024001E+02  1.8475999E+02  1.8324001E+02
  2.7421399E+02  3.3258301E+02  9.1049004E+01  9.8768997E+01  8.7820000E+01  1.0918600E+02  1.4196899E+02  1.3989600E+02
  2.8423199E+02  3.3637000E+02  1.0073400E+02  1.0753500E+02  9.9853996E+01  1.1985700E+02  1.5385400E+02  1.5158000E+02
  2.8405399E+02  3.3615100E+02  1.0141100E+02  1.0797300E+02  1.0078200E+02  1.2101100E+02  1.5478200E+02  1.5250600E+02
  2.8993701E+02  3.4600400E+02  1.0713800E+02  1.1215500E+02  1.3099699E+02  1.5139799E+02  1.8582899E+02  1.8439799E+02
  2.7425101E+02  3.3273700E+02  8.9945999E+01  9.7308998E+01  8.7785004E+01  1.0925200E+02  1.4198300E+02  1.3989301E+02
  2.9051199E+02  3.4639499E+02  1.0720400E+02  1.1198900E+02  1.3135001E+02  1.5182899E+02  1.8622600E+02  1.8482899E+02
  2.7427899E+02  3.3289700E+02  8.8773003E+01  9.5757004E+01  8.7753998E+01  1.0932900E+02  1.4200900E+02  1.3990199E+02
  2.9105801E+02  3.4676199E+02  1.0726700E+02  1.1183100E+02  1.3168600E+02  1.5223801E+02  1.8660500E+02  1.8523801E+02
  2.7429199E+02  3.3304800E+02  8.7614998E+01  9.4226997E+01  8.7732002E+01  1.0941400E+02  1.4204900E+02  1.3992700E+02
  2.9391299E+02  3.4870001E+02  1.0759600E+02  1.1100900E+02  1.3343600E+02  1.5437601E+02  1.8857800E+02  1.8737601E+02
  2.7428799E+02  3.3318701E+02  8.6500000E+01  9.2752998E+01  8.7722000E+01  1.0950700E+02  1.4210400E+02  1.3997000E+02
  2.9429800E+02  3.4890500E+02  1.0764200E+02  1.1089400E+02  1.3369400E+02  1.5467500E+02  1.8885400E+02  1.8767500E+02
  2.7426700E+02  3.3331400E+02  8.5433998E+01  9.1345001E+01  8.7723000E+01  1.0960600E+02  1.4217500E+02  1.4003101E+02
  2.9492401E+02  3.4923300E+02  1.0771700E+02  1.1070700E+02  1.3411400E+02  1.5516100E+02  1.8930200E+02  1.8816100E+02
  2.7426199E+02  3.3347501E+02  8.4142998E+01  8.9639000E+01  8.7710999E+01  1.0971200E+02  1.4223801E+02  1.4008099E+02
  2.9526401E+02  3.4933499E+02  1.0776000E+02  1.1060100E+02  1.3437000E+02  1.5543700E+02  1.8955800E+02  1.8843700E+02
  2.7430499E+02  3.3367499E+02  8.2691002E+01  8.7718002E+01  8.7667999E+01  1.0980300E+02  1.4226300E+02  1.4008299E+02
  2.9582101E+02  3.4946100E+02  1.0783000E+02  1.1042400E+02  1.3480600E+02  1.5589799E+02  1.8998300E+02  1.8889799E+02
  2.7422400E+02  3.3374500E+02  8.1890999E+01  8.6663002E+01  8.7709000E+01  1.0991700E+02  1.4238000E+02  1.4020100E+02
  2.9615900E+02  3.4939301E+02  1.0787700E+02  1.1030700E+02  1.3512500E+02  1.5620300E+02  1.9026401E+02  1.8920300E+02
  2.7412500E+02  3.3380600E+02  8.1098000E+01  8.5619003E+01  8.7762001E+01  1.1004200E+02  1.4251500E+02  1.4034000E+02
  2.9667700E+02  3.4921301E+02  1.0795100E+02  1.1012200E+02  1.3564101E+02  1.5668300E+02  1.9070700E+02  1.8968300E+02
  2.7408701E+02  3.3389999E+02  8.0245003E+01  8.4492996E+01  8.7776001E+01  1.1013400E+02  1.4259200E+02  1.4041200E+02
  2.9705301E+02  3.4993301E+02  1.0855500E+02  1.1094300E+02  1.3611301E+02  1.5733299E+02  1.9127699E+02  1.9022200E+02
  2.7406400E+02  3.3397800E+02  7.9550003E+01  8.3575996E+01  8.7782997E+01  1.1020400E+02  1.4264700E+02  1.4046100E+02
  2.9706500E+02  3.5053201E+02  1.0900700E+02  1.1171200E+02  1.3623700E+02  1.5760400E+02  1.9150301E+02  1.9040300E+02
  2.7392801E+02  3.3400500E+02  7.8917999E+01  8.2745003E+01  8.7860001E+01  1.1033800E+02  1.4281100E+02  1.4063600E+02
  2.9702499E+02  3.5102600E+02  1.0958400E+02  1.1269300E+02  1.3645000E+02  1.5795000E+02  1.9179201E+02  1.9063400E+02
  2.7393900E+02  3.3406299E+02  7.8492996E+01  8.2182999E+01  8.7848999E+01  1.1036600E+02  1.4282001E+02  1.4063800E+02
  2.9694699E+02  3.5116699E+02  1.1002800E+02  1.1344800E+02  1.3666200E+02  1.5821700E+02  1.9201401E+02  1.9081100E+02
  2.7532901E+02  3.3320901E+02  7.1699997E+01  7.4736000E+01  8.7469002E+01  1.0969200E+02  1.4115199E+02  1.3889799E+02
  2.9687500E+02  3.5118701E+02  1.1034300E+02  1.1398200E+02  1.3682700E+02  1.5840601E+02  1.9217101E+02  1.9093700E+02
  2.7526401E+02  3.3313400E+02  7.1650002E+01  7.4710999E+01  8.7524002E+01  1.0972800E+02  1.4120599E+02  1.3896400E+02
  2.9683099E+02  3.5115399E+02  1.1050100E+02  1.1425100E+02  1.3692000E+02  1.5850000E+02  1.9225000E+02  1.9100000E+02
  2.7544000E+02  3.3300201E+02  7.1504997E+01  7.4667000E+01  8.7467003E+01  1.0959600E+02  1.4097900E+02  1.3873100E+02
  2.9675000E+02  3.5117200E+02  1.1085100E+02  1.1484700E+02  1.3710500E+02  1.5871100E+02  1.9242599E+02  1.9114101E+02
  2.7615601E+02  3.3274500E+02  7.1153000E+01  7.4582001E+01  8.7162003E+01  1.0909000E+02  1.4013000E+02  1.3783299E+02
  2.9666199E+02  3.5118301E+02  1.1122600E+02  1.1548400E+02  1.3730600E+02  1.5893600E+02  1.9261301E+02  1.9128999E+02
  2.7612900E+02  3.3256799E+02  7.1009003E+01  7.4523003E+01  8.7223999E+01  1.0908800E+02  1.4011400E+02  1.3783501E+02
  2.9656699E+02  3.5118701E+02  1.1162600E+02  1.1616400E+02  1.3752100E+02  1.5917599E+02  1.9281300E+02  1.9145100E+02
  3.1273599E+02  3.5812000E+02  1.1709700E+02  1.2754200E+02  1.5155901E+02  1.7266400E+02  2.0744099E+02  2.0444099E+02
  3.1211301E+02  3.5911401E+02  1.1974700E+02  1.3056900E+02  1.5386400E+02  1.7502100E+02  2.0961000E+02  2.0661000E+02
  2.7611600E+02  3.3237799E+02  7.0850998E+01  7.4459000E+01  8.7281998E+01  1.0907600E+02  1.4008099E+02  1.3781700E+02
  2.9674701E+02  3.5255499E+02  1.1595200E+02  1.2330700E+02  1.4000101E+02  1.6219299E+02  1.9584000E+02  1.9391000E+02
  3.1172000E+02  3.5824600E+02  1.1406800E+02  1.2402900E+02  1.4728600E+02  1.6854300E+02  2.0346300E+02  2.0050301E+02
  3.1192999E+02  3.5944501E+02  1.2039300E+02  1.3129300E+02  1.5442599E+02  1.7559801E+02  2.1014900E+02  2.0714900E+02
  2.7611600E+02  3.3217401E+02  7.0680000E+01  7.4391998E+01  8.7336998E+01  1.0905300E+02  1.4002901E+02  1.3778200E+02
  2.9649301E+02  3.5230701E+02  1.1666800E+02  1.2453200E+02  1.4042300E+02  1.6260800E+02  1.9616800E+02  1.9417101E+02
  3.0685901E+02  3.5667801E+02  1.1643800E+02  1.2632800E+02  1.4578700E+02  1.6761900E+02  2.0239999E+02  1.9950999E+02
  3.1177301E+02  3.5961099E+02  1.2072500E+02  1.3163499E+02  1.5471300E+02  1.7589799E+02  2.1044299E+02  2.0744299E+02
  2.7612900E+02  3.3195700E+02  7.0494003E+01  7.4319000E+01  8.7388000E+01  1.0902000E+02  1.3995900E+02  1.3772701E+02
  2.9696600E+02  3.5266400E+02  1.1737200E+02  1.2560100E+02  1.4098399E+02  1.6328600E+02  1.9704100E+02  1.9489301E+02
  3.0160999E+02  3.5502899E+02  1.1846600E+02  1.2792200E+02  1.4380499E+02  1.6623900E+02  2.0087199E+02  1.9812801E+02
  3.1135300E+02  4.3900001E-01  1.2190700E+02  1.3292101E+02  1.5573900E+02  1.7695900E+02  2.1145200E+02  2.0845200E+02
  2.7615500E+02  3.3172400E+02  7.0292999E+01  7.4240997E+01  8.7438004E+01  1.0897700E+02  1.3987100E+02  1.3765601E+02
  2.9737701E+02  3.5298901E+02  1.1771300E+02  1.2608400E+02  1.4129401E+02  1.6368201E+02  1.9760400E+02  1.9536099E+02
  2.9898999E+02  3.5424200E+02  1.1941300E+02  1.2857899E+02  1.4274600E+02  1.6549400E+02  2.0007300E+02  1.9740800E+02
  3.1107800E+02  6.0500002E-01  1.2226200E+02  1.3323801E+02  1.5604401E+02  1.7728700E+02  2.1179900E+02  2.0879900E+02
  2.7619299E+02  3.3147601E+02  7.0078003E+01  7.4158997E+01  8.7485001E+01  1.0892400E+02  1.3976700E+02  1.3756799E+02
  3.1077301E+02  7.7100003E-01  1.2265500E+02  1.3358900E+02  1.5638100E+02  1.7764999E+02  2.1218201E+02  2.0918201E+02
  2.7634799E+02  3.3106900E+02  6.9707001E+01  7.4023003E+01  8.7513000E+01  1.0877600E+02  1.3949400E+02  1.3731300E+02
  3.1044101E+02  9.3599999E-01  1.2308600E+02  1.3397600E+02  1.5675101E+02  1.7804700E+02  2.1260201E+02  2.0960201E+02
  2.7648901E+02  3.3061499E+02  6.9296997E+01  7.3872002E+01  8.7561996E+01  1.0863100E+02  1.3922400E+02  1.3706500E+02
  3.1008301E+02  1.1020000E+00  1.2355600E+02  1.3439999E+02  1.5715500E+02  1.7848199E+02  2.1306000E+02  2.1006000E+02
  2.7654800E+02  3.3025800E+02  6.8985001E+01  7.3752998E+01  8.7627998E+01  1.0855200E+02  1.3906799E+02  1.3693201E+02
  3.0970001E+02  1.2680000E+00  1.2406700E+02  1.3486301E+02  1.5759399E+02  1.7895300E+02  2.1355499E+02  2.1055499E+02
  2.7661499E+02  3.2988800E+02  6.8662003E+01  7.3628998E+01  8.7692001E+01  1.0846700E+02  1.3890100E+02  1.3678799E+02
  3.0929001E+02  1.4330000E+00  1.2461900E+02  1.3536600E+02  1.5806900E+02  1.7946100E+02  2.1408800E+02  2.1108800E+02
  2.7668399E+02  3.2952701E+02  6.8345001E+01  7.3509003E+01  8.7752998E+01  1.0838100E+02  1.3873399E+02  1.3664301E+02
  3.0885501E+02  1.5990000E+00  1.2521400E+02  1.3590900E+02  1.5858000E+02  1.8000900E+02  2.1466100E+02  2.1166100E+02
  2.7674301E+02  3.2922800E+02  6.8082001E+01  7.3408997E+01  8.7803001E+01  1.0830800E+02  1.3859399E+02  1.3652100E+02
  3.0839200E+02  1.7650000E+00  1.2585200E+02  1.3649500E+02  1.5912900E+02  1.8059599E+02  2.1527499E+02  2.1227499E+02
  2.7676999E+02  3.2908801E+02  6.7959000E+01  7.3362999E+01  8.7827003E+01  1.0827400E+02  1.3852800E+02  1.3646300E+02
  3.0790100E+02  1.9299999E+00  1.2653500E+02  1.3712399E+02  1.5971600E+02  1.8122501E+02  2.1592999E+02  2.1292999E+02
  2.7675299E+02  3.2916299E+02  6.8025002E+01  7.3387001E+01  8.7816002E+01  1.0829400E+02  1.3856599E+02  1.3649699E+02
  3.0759900E+02  2.0960000E+00  1.2694000E+02  1.3749200E+02  1.6006400E+02  1.8159801E+02  2.1632201E+02  2.1332201E+02
  2.7670700E+02  3.2937399E+02  6.8211998E+01  7.3458000E+01  8.7782997E+01  1.0834800E+02  1.3867000E+02  1.3658900E+02
  3.0705801E+02  2.2620001E+00  1.2770700E+02  1.3820100E+02  1.6072400E+02  1.8230200E+02  2.1705499E+02  2.1405499E+02
  2.7665302E+02  3.2962500E+02  6.8432999E+01  7.3542000E+01  8.7742996E+01  1.0841200E+02  1.3879300E+02  1.3669701E+02
  3.0648199E+02  2.4270000E+00  1.2852600E+02  1.3896201E+02  1.6142799E+02  1.8305499E+02  2.1783701E+02  2.1483701E+02
  2.7709698E+02  3.2856699E+02  6.7325996E+01  7.2949997E+01  8.6970001E+01  1.0746300E+02  1.3838100E+02  1.3622600E+02
  3.0587100E+02  2.5929999E+00  1.2939999E+02  1.3977400E+02  1.6217999E+02  1.8385800E+02  2.1867101E+02  2.1567101E+02
  2.7786801E+02  3.2712201E+02  6.5795998E+01  7.2041000E+01  8.5519997E+01  1.0577500E+02  1.3784700E+02  1.3560201E+02
  3.0549200E+02  2.7590001E+00  1.2993600E+02  1.4027000E+02  1.6264101E+02  1.8435001E+02  2.1918300E+02  2.1618300E+02
  2.7798801E+02  3.2701700E+02  6.5664001E+01  7.1929001E+01  8.5235001E+01  1.0549300E+02  1.3781799E+02  1.3555299E+02
  3.0480899E+02  2.9250000E+00  1.3092200E+02  1.4118900E+02  1.6349001E+02  1.8525600E+02  2.2012199E+02  2.1712199E+02
  2.7810699E+02  3.2691800E+02  6.5542000E+01  7.1823997E+01  8.4964996E+01  1.0522200E+02  1.3778700E+02  1.3550600E+02
  3.0408301E+02  3.0899999E+00  1.3197200E+02  1.4217000E+02  1.6439400E+02  1.8622000E+02  2.2112199E+02  2.1812199E+02
  2.7822101E+02  3.2682501E+02  6.5430000E+01  7.1725998E+01  8.4717003E+01  1.0496600E+02  1.3775700E+02  1.3546201E+02
  3.0332599E+02  3.2560000E+00  1.3307001E+02  1.4319600E+02  1.6533900E+02  1.8722900E+02  2.2216600E+02  2.1916600E+02
  2.7832800E+02  3.2673999E+02  6.5330002E+01  7.1637001E+01  8.4490997E+01  1.0473000E+02  1.3772800E+02  1.3542101E+02
  3.0511801E+02  3.4219999E+00  1.3522099E+02  1.4519099E+02  1.6858900E+02  1.9026500E+02  2.2488300E+02  2.2204401E+02
  2.7842401E+02  3.2666299E+02  6.5240997E+01  7.1557999E+01  8.4289001E+01  1.0451800E+02  1.3770100E+02  1.3538499E+02
  3.1156500E+02  3.9189999E+00  1.3567999E+02  1.4563300E+02  1.7149899E+02  1.9232600E+02  2.2605901E+02  2.2364600E+02
  2.7850699E+02  3.2659698E+02  6.5162003E+01  7.1487999E+01  8.4112000E+01  1.0433400E+02  1.3767900E+02  1.3535300E+02
  3.1519199E+02  4.2500000E+00  1.3594099E+02  1.4592300E+02  1.7280400E+02  1.9299200E+02  2.2614500E+02  2.2405099E+02
  2.7857401E+02  3.2654001E+02  6.5092003E+01  7.1428001E+01  8.3959000E+01  1.0418100E+02  1.3766200E+02  1.3532600E+02
  3.1422299E+02  4.4159999E+00  1.3586900E+02  1.4581300E+02  1.7272099E+02  1.9320799E+02  2.2658299E+02  2.2433900E+02
  2.7862100E+02  3.2649399E+02  6.5028999E+01  7.1377998E+01  8.3828003E+01  1.0406200E+02  1.3765300E+02  1.3530499E+02
  3.1393701E+02  4.5809999E+00  1.3584599E+02  1.4574899E+02  1.7294400E+02  1.9364000E+02  2.2714101E+02  2.2479401E+02
  2.7864801E+02  3.2645599E+02  6.4970001E+01  7.1334999E+01  8.3714996E+01  1.0397600E+02  1.3765300E+02  1.3528900E+02
  3.1410599E+02  4.7470002E+00  1.3585500E+02  1.4571899E+02  1.7335600E+02  1.9419099E+02  2.2775301E+02  2.2533600E+02
  2.7865399E+02  3.2642599E+02  6.4912003E+01  7.1297997E+01  8.3615997E+01  1.0392100E+02  1.3766299E+02  1.3527699E+02
  3.1453500E+02  4.9130001E+00  1.3588300E+02  1.4570599E+02  1.7388600E+02  1.9482700E+02  2.2841499E+02  2.2594501E+02
  2.7864301E+02  3.2640201E+02  6.4853996E+01  7.1264999E+01  8.3526001E+01  1.0389200E+02  1.3768100E+02  1.3527000E+02
  3.1513699E+02  5.0780001E+00  1.3592300E+02  1.4570399E+02  1.7450600E+02  1.9553600E+02  2.2912801E+02  2.2661301E+02
  2.7861600E+02  3.2638300E+02  6.4792999E+01  7.1235001E+01  8.3440002E+01  1.0388400E+02  1.3770700E+02  1.3526500E+02
  3.1545001E+02  5.2440000E+00  1.3594400E+02  1.4570300E+02  1.7482401E+02  1.9589700E+02  2.2949100E+02  2.2695399E+02
  2.7857599E+02  3.2636499E+02  6.4727997E+01  7.1206001E+01  8.3355003E+01  1.0389100E+02  1.3774001E+02  1.3526199E+02
  3.1580600E+02  5.4099998E+00  1.3596700E+02  1.4570399E+02  1.7517101E+02  1.9628799E+02  2.2988000E+02  2.2732100E+02
  2.7852802E+02  3.2634900E+02  6.4657997E+01  7.1176003E+01  8.3266998E+01  1.0390800E+02  1.3777800E+02  1.3525999E+02
  3.1667599E+02  5.5749998E+00  1.3602600E+02  1.4571600E+02  1.7595200E+02  1.9714200E+02  2.3071001E+02  2.2811600E+02
  2.7847299E+02  3.2633200E+02  6.4583000E+01  7.1144997E+01  8.3174004E+01  1.0393100E+02  1.3782100E+02  1.3525999E+02
  3.1712299E+02  5.7410002E+00  1.3605600E+02  1.4572099E+02  1.7635699E+02  1.9758600E+02  2.3114500E+02  2.2853000E+02
  2.7841299E+02  3.2631400E+02  6.4502998E+01  7.1111000E+01  8.3075996E+01  1.0395700E+02  1.3786700E+02  1.3525900E+02
  3.1815302E+02  5.9070001E+00  1.3612601E+02  1.4573801E+02  1.7724699E+02  1.9854700E+02  2.3207001E+02  2.2942101E+02
  2.7834900E+02  3.2629501E+02  6.4417000E+01  7.1075996E+01  8.2970001E+01  1.0398400E+02  1.3791600E+02  1.3525800E+02
  3.1928900E+02  6.0720000E+00  1.3620300E+02  1.4575900E+02  1.7821800E+02  1.9958900E+02  2.3307201E+02  2.3038600E+02
  2.7828299E+02  3.2627499E+02  6.4325996E+01  7.1038002E+01  8.2857002E+01  1.0401100E+02  1.3796800E+02  1.3525600E+02
  3.2198499E+02  6.5689998E+00  1.3638699E+02  1.4581200E+02  1.8048801E+02  2.0201199E+02  2.3538800E+02  2.3262601E+02
  2.7821500E+02  3.2625299E+02  6.4230003E+01  7.0997002E+01  8.2737000E+01  1.0403600E+02  1.3802100E+02  1.3525400E+02
  3.2351199E+02  6.7350001E+00  1.3649001E+02  1.4584300E+02  1.8176801E+02  2.0337801E+02  2.3669200E+02  2.3388699E+02
  2.7814600E+02  3.2622800E+02  6.4128998E+01  7.0953003E+01  8.2608002E+01  1.0405900E+02  1.3807600E+02  1.3525200E+02
  3.2519699E+02  6.9010000E+00  1.3660500E+02  1.4587801E+02  1.8317700E+02  2.0487601E+02  2.3812100E+02  2.3527100E+02
  2.7807501E+02  3.2620200E+02  6.4022003E+01  7.0906998E+01  8.2472000E+01  1.0408000E+02  1.3813300E+02  1.3524800E+02
  3.2706000E+02  7.0660000E+00  1.3673199E+02  1.4591600E+02  1.8472900E+02  2.0652600E+02  2.3969299E+02  2.3679401E+02
  2.7800299E+02  3.2617300E+02  6.3910000E+01  7.0858002E+01  8.2329002E+01  1.0409900E+02  1.3819200E+02  1.3524500E+02
  3.2910999E+02  7.2319999E+00  1.3687100E+02  1.4596001E+02  1.8643201E+02  2.0833501E+02  2.4141600E+02  2.3846400E+02
  2.7792999E+02  3.2614301E+02  6.3793999E+01  7.0806000E+01  8.2177002E+01  1.0411600E+02  1.3825200E+02  1.3524001E+02
  3.3048099E+02  7.3979998E+00  1.3680600E+02  1.4585001E+02  1.8876700E+02  2.1075999E+02  2.4378799E+02  2.4000000E+02
  2.7785599E+02  3.2610999E+02  6.3671001E+01  7.0750999E+01  8.2016998E+01  1.0413000E+02  1.3831400E+02  1.3523500E+02
  3.2884799E+02  7.5640001E+00  1.3623399E+02  1.4540700E+02  1.9112601E+02  2.1309700E+02  2.4621201E+02  2.4116901E+02
  2.7778000E+02  3.2607599E+02  6.3543999E+01  7.0693001E+01  8.1848999E+01  1.0414200E+02  1.3837801E+02  1.3522900E+02
  3.2793500E+02  9.3669996E+00  1.3596800E+02  1.4520200E+02  1.9236400E+02  2.1432500E+02  2.4748100E+02  2.4233900E+02
  2.7770300E+02  3.2603900E+02  6.3410999E+01  7.0632004E+01  8.1672997E+01  1.0415100E+02  1.3844400E+02  1.3522301E+02
  3.2686700E+02  9.1709995E+00  1.3569200E+02  1.4499100E+02  1.9375999E+02  2.1571001E+02  2.4891000E+02  2.4350800E+02
